Nombre,Precio,enlace
iPhone X 256GB 3GB Silver | REACONDICIONADO,"S/1,647",https://www.falabella.com.pe/falabella-pe/product/19454016/iPhone-X-256GB-3GB-Silver-REACONDICIONADO/19454016
Apple Iphone X Reacondicionado 64Gb...,"S/1,526",https://www.falabella.com.pe/falabella-pe/product/19274659/Apple-Iphone-X-Reacondicionado-64Gb-3Gb-Plata/19274659
iPhone X 64GB 3GB Plata  REACONDICIONADO,"S/1,526",https://www.falabella.com.pe/falabella-pe/product/117504903/iPhone-X-64GB-3GB-Plata-REACONDICIONADO/117504904
iPhone X 64GB I Reacondicionado grado A...,"S/1,450",https://www.falabella.com.pe/falabella-pe/product/116409754/iPhone-X-64GB-I-Reacondicionado-grado-A-I-color-Blanco/116409755
Cargador Magsafe Apple para iPhone + Case...,S/229.90,https://www.falabella.com.pe/falabella-pe/product/117253154/Cargador-Magsafe-Apple-para-iPhone-+-Case-Magsafe-iPhone-13-Pro-MAx/117253155
Cargador Magsafe Apple para iPhone + Case...,S/229.90,https://www.falabella.com.pe/falabella-pe/product/117253212/Cargador-Magsafe-Apple-para-iPhone-+-Case-Magsafe-iPhone-14-Pro-Max/117253213
